9.80,0.06,-0.06,-0.00,-0.01,0.00,
9.82,0.05,-0.04,-0.00,-0.01,-0.00,
9.87,0.06,-0.06,-0.00,-0.00,0.00,
9.83,0.06,-0.07,-0.00,-0.01,0.00,
9.81,0.04,-0.07,-0.00,-0.01,0.00,
9.84,0.08,-0.04,-0.00,-0.01,0.00,
9.80,0.06,-0.06,-0.00,-0.01,0.00,
9.76,0.05,-0.07,-0.00,-0.01,0.00,
9.77,0.08,-0.04,-0.00,-0.01,0.00,
9.80,0.06,-0.07,-0.00,-0.01,-0.00,
9.83,0.05,-0.07,-0.00,-0.01,0.00,
9.80,0.05,-0.05,-0.00,-0.00,-0.00,
9.81,0.07,-0.04,-0.00,0.01,0.00,
9.78,0.06,-0.03,-0.00,-0.00,-0.00,
9.80,0.08,-0.04,-0.00,-0.01,0.00,
9.78,0.06,0.01,-0.00,-0.00,0.00,
9.73,0.07,-0.03,-0.00,0.00,0.00,
9.72,0.08,-0.10,-0.01,0.02,-0.02,
9.82,0.04,0.05,-0.04,0.05,-0.00,
9.82,0.17,0.00,-0.00,0.02,-0.00,
